Feature Name,Observed Ratio,Expected Ratio,Fold Change,P-value,FDR P-value,Bonferroni P-value,log2(Fold Change),-log10(P-value),-log10(FDR P-value)
GO:1903356,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006898,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006637,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031581,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0050821,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032968,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:2000045,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008284,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009786,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0090307,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0071897,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009636,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030148,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031124,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042127,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051123,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043052,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051664,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0071577,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043410,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009306,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009062,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:2000781,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0055088,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007034,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0040040,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051239,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1902074,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1904747,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007501,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009880,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0090090,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010608,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035418,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007602,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001732,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048513,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008203,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001522,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0072659,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046580,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030728,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000387,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031103,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008306,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006730,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008360,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032094,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031640,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0098869,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006869,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051603,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030182,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000226,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006413,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031047,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006417,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006950,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006754,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007506,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035435,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019344,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006352,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015701,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061067,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043484,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006488,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0060298,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015012,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0060255,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:2000819,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006309,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035249,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034501,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007423,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000212,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048814,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048846,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006825,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0050793,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0090727,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1902742,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1902667,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019752,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030071,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007631,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061066,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0015813,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0071028,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007212,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035973,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034727,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009451,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006006,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046488,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009794,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010038,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0090263,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006879,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010286,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0050976,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0045454,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1905815,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1904263,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000289,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0140367,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030833,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007189,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042542,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0016126,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042761,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0055059,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051302,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010508,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010506,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007267,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051307,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006893,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007029,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006122,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006164,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070266,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051988,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000463,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000727,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006401,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010558,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030536,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0031175,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1900182,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030516,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0060282,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:2000114,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032981,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008608,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0093002,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030509,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1905789,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048730,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007617,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030041,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0005977,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042078,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043054,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061564,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007166,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0014057,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0060179,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007254,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0038007,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0002164,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007274,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035545,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007338,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035046,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0019941,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007417,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0072327,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007420,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001676,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008406,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006888,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006813,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000278,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042254,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006749,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009408,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006814,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006914,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030522,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042427,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0000470,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007094,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0070593,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006885,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006123,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006402,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061709,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007160,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051177,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0061025,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043518,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0043277,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030042,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048024,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0051382,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0045595,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0045332,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007060,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007064,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030511,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0042006,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1903863,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:2000294,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1904491,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1990170,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030953,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1905909,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0110155,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0060290,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007530,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035721,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035434,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007266,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0090158,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0045292,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0010332,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0035150,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006032,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007419,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0007413,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009755,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046034,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009072,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006298,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1905485,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006657,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0030473,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0097475,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0050767,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0097723,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046835,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1905792,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048699,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034198,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0008078,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0050482,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0048337,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0034587,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0160096,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006559,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0033314,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1901135,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0001555,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1902358,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1901642,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032228,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006656,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0046686,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0032222,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0006654,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009267,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:0009086,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
GO:1905516,0/120 (0.0%),0/120 (0.0%),0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
